"2395","RIBEVIS",1,0.1,3.51,9.4,47.4,36.2,52.15,23.62,17.3,3.5,0.5,NA,3.5,NA,NA,5
"2396","RICCARD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,0.2,1
"2397","RICCCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2398","RICCLAT",NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.1,NA,2.3,1.9,NA,2.1,0.7
"2399","RICCMUL",NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,0.5,0.5,1.5,1.1,0.5,3.3
"2400","RICCNAT",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401","RICCPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.001
"2402","RINOARC",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403","RINODIN",NA,NA,0.5,1.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404","RINOTUR",NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405","ROELLIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2406","ROELROE",NA,NA,0.5,NA,3.002,5.35,45.2,128.5,207.542,125.12,169.1,128.46,210.833,27.1,73.2,20.4
"2407","ROMASIT",NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.1,4.1,2,10,NA,NA,1
"2408","RORICUV",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"2409","RORIPAL",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,10.6,3,NA,NA,1.7
"2410","RORIPPA",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,0.101,NA,NA,1.501
"2411","RORISYL",0.5,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
"2412","ROSA",1.5,2,3.9,64.34,79,124.41,179.402,190.3,35.22,17.7,3.6,7.7,5.42,13.25,12,2.7
"2413","ROSAACI",59.7,20.4,139.03,516.211,1030.881,2596.11,3051.675,5852.611,1761.734,2458.202,1630.392,959.591,1323.33,230.701,87.6,299.381
"2414","ROSACEA",NA,NA,NA,0.5,NA,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415","ROSAGYM",7,1,89.5,109.21,435.12,657.081,627.765,318.283,148.552,59.721,38.1,27.6,27.7,13.7,0.2,7.8
"2416","ROSANUT",11.8,12.7,88.2,203,220.93,201.37,1081.401,281.01,123.9,93.3,229.1,177.1,161.02,8.3,28,66
"2417","ROSAPIS",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","ROSARUB",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","ROSAWOO",52.4,11.5,103.4,131.16,273.84,214.7,564.73,117.41,189.57,14.7,97.32,51.8,42.5,18.8,3,1.5
"2420","RUBIACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"2421","RUBUARC",NA,NA,NA,NA,NA,0.6,17.6,17.71,18.2,31.903,19.5,74.51,146.882,60.801,73.91,512.921
"2422","RUBUARM",NA,NA,NA,3.1,9.1,NA,52.12,14.5,NA,34,NA,4.4,40.5,NA,NA,17
"2423","RUBUCHA",NA,NA,NA,NA,0.7,NA,0.1,14.1,5.5,77.6,41.5,5,98.91,29.1,64.59,765.381
"2424","RUBUIDA",14.3,12.1,19.95,41.6,54.664,131.96,223.33,389.642,368.232,409.913,360.76,399.451,683.881,113.53,74.2,85.237
"2425","RUBULAC",NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,5.1,NA,NA,NA
"2426","RUBULEU",NA,NA,NA,1.5,7.802,19,54.51,4,14.3,4.32,2.1,0.2,6,0.2,NA,1.2
"2427","RUBUNIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.2
"2428","RUBUPAR",1,4,10.5,82.01,340.09,1747.181,2357.414,4457.852,6438.877,3317.95,4744.001,3686.964,6331.913,735.62,491.3,312.3
"2429","RUBUPED",NA,NA,0.5,2,43.3,113.71,738.142,2505.853,5981.235,7831.969,5768.842,7463.759,7004.658,905.92,1045.231,1106.651
"2430","RUBUPUB",NA,NA,1,4.1,24.771,223.005,200.784,1784.47,625.822,1137.291,1045.872,719.533,1354.751,565.96,170.35,546.004
"2431","RUBUS",NA,NA,NA,0.5,4.5,NA,5.6,8.6,3.5,34.7,2.5,1,34,NA,10,60.15
"2432","RUBUSPE",NA,NA,NA,6.1,23.1,9.7,238.4,227,573.023,1334.961,611.06,2105.272,8142.463,428.9,1216.61,1427.36
"2433","RUBUURS",NA,NA,4.5,7.7,63,37.6,281.631,221.674,95.922,136.019,21.4,9.85,145.64,0.7,1,14.8
"2434","RUMEACO",2,0.003,9.1,4.802,4.505,12.3,2.001,2.001,3.4,6.5,3.6,5.1,22,16,13.001,27.1
"2435","RUMEACT",1.4,NA,11,0.2,0.68,0.1,0.5,NA,0.01,NA,NA,NA,0.1,NA,NA,NA
"2436","RUMECRI",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,0.1,0.9,NA,NA,5.1
"2437","RUMELAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"2438","RUMEMAR",NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,1,NA,NA,NA,NA,1.5
"2439","RUMEOCC",NA,NA,NA,0.1,NA,NA,2,NA,NA,NA,NA,6.1,4.5,NA,1.2,2.4
"2440","RUMEX",0.1,NA,NA,NA,NA,0.3,1.8,3.2,1,1.5,0.3,NA,3.1,NA,0.1,0.6
"2441","RUPPMAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2442","SABUELE",NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443","SABUMAC",0.5,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","SABUNUT",NA,NA,NA,NA,2.2,NA,NA,0.2,1.5,NA,NA,NA,NA,NA,NA,NA
"2445","SABURUB",NA,NA,NA,0.1,0.4,0.1,0.6,0.8,0.1,0.01,NA,NA,NA,NA,NA,NA
"2446","SAELANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"2447","SAGICUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,4
"2448","SAGILAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2449","SAGIMAX",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.1,NA,0.2,0.2
"2450","SAGINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,1,NA,NA,NA
"2451","SAGISAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2452","SAGITTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2453","SALIALA",NA,NA,NA,2,NA,5.01,7,3.5,143,NA,80.5,10.5,24,4,12,5.5
"2454","SALIALB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2455","SALIAMY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,60,3,44,7,NA
"2456","SALIARB",NA,NA,NA,NA,NA,NA,0.5,2.5,2,0.5,4.5,5,7.02,3,0.5,241.3
"2457","SALIARC",NA,NA,NA,NA,NA,7.1,8.1,5.001,237.7,47.1,121,42.5,7,40,40,11.5
"2458","SALIATH",NA,NA,NA,NA,NA,2,NA,11,13,NA,NA,0.1,6.5,NA,45,114.2
"2459","SALIBAA",6,NA,NA,NA,NA,NA,3,0.3,30,1,3,16,25,4,11,27.5
"2460","SALIBAC",NA,NA,NA,0.5,NA,3,73.5,69.6,96.5,239.802,76.8,123.1,731,302.5,546.6,1904.403
"2461","SALIBEB",3.5,NA,3.7,10.7,75.1,189,356.25,706.14,162.01,379.62,455.5,212.601,518.5,109.04,82.1,623.9
"2462","SALIBOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4
"2463","SALIBRA",NA,NA,NA,NA,NA,7,12.2,11.01,16.5,75.2,17,140.5,22,15,31,77.7
"2464","SALICAN",NA,NA,NA,NA,NA,NA,1,6.5,NA,NA,NA,79.2,1.2,NA,75.1,252.92
"2465","SALICAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,35
"2466","SALICOM",NA,NA,NA,0.1,NA,0.5,3.1,5,47,NA,75.5,12,109.1,169,120.5,378.5
"2467","SALICOR",NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,72,NA,NA,NA,NA,NA
"2468","SALIDIS",NA,NA,NA,NA,4,2.6,11.6,10,5.5,33.8,82.7,25,17.7,2,90.7,50.83
"2469","SALIDRU",NA,NA,NA,1.1,NA,3.1,1.5,0.2,76.3,14.2,136,137.1,703.6,325.1,293.2,1661.4
"2470","SALIEXI",68,1,NA,NA,8,1,184.5,2,NA,6,76,10,65,2,1.5,277
"2471","SALIFAR",NA,NA,NA,NA,NA,2,3,6,15,6,NA,10,102.5,40.1,70,85
"2472","SALIGEY",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,3,0.5,NA,NA,NA,59
"2473","SALIGLA",NA,NA,NA,5.13,4,55.1,73.6,173.37,310.2,642.1,229.9,471.1,930.9,337.8,121,937
"2474","SALIHOO",NA,NA,NA,NA,NA,NA,NA,0.1,8,NA,0.5,NA,NA,NA,NA,NA
"2475","SALILAS",NA,NA,NA,NA,NA,36,45,117.5,10.7,104.94,35.7,152.6,158.5,180,265.3,386.101
"2476","SALIMAC",NA,NA,NA,NA,3,12,4,89.7,NA,32.5,NA,175,267,18,98,830.08
"2477","SALIMEL",NA,NA,NA,NA,NA,5,NA,10,NA,NA,NA,NA,NA,1,NA,16
"2478","SALIMYR",NA,NA,NA,3,NA,7.1,30.2,47.5,13.9,43.6,82.3,104.9,215.7,236.9,62.02,902.5
"2479","SALINIV",NA,NA,NA,NA,3,7,4,1,8,NA,3,NA,NA,NA,0.1,NA
"2480","SALIPED",NA,NA,NA,NA,NA,NA,6,2,NA,5,7,48,37.5,83,106.8,1359.181
"2481","SALIPET",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,3,0.8,11,30,4
"2482","SALIPLA",NA,NA,NA,NA,NA,2.08,19.5,14.85,163,135,68,115.3,305.9,101.4,131,699.611
"2483","SALIPOL",NA,NA,NA,NA,NA,NA,NA,5,11.5,9,NA,3,NA,NA,5,15
"2484","SALIPRO",NA,NA,NA,1,NA,0.1,32,13.9,9.6,13.5,45.3,110.1,97.4,24.1,99.5,241.9
"2485","SALIPSD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,45,10,NA,503.5
"2486","SALIPSE",NA,NA,NA,NA,NA,7,7,22.2,17.1,38.6,111.2,15.7,21.2,110,13,444.7
"2487","SALIPYR",NA,NA,NA,1,NA,0.5,NA,10.6,NA,3.5,6,32.5,15.2,8.1,36.5,23.701
"2488","SALIRAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
"2489","SALIRET",NA,NA,NA,NA,1.01,NA,3,6.001,129.5,21.1,22.21,121.01,9,2.34,5,100.7
"2490","SALIRIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0.3,NA,40,95.64
"2491","SALIRUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,0.7,NA
"2492","SALISCO",12.5,1.3,25.7,49.9,140.01,345.27,649.36,1093.82,703.142,694.98,510.12,242.62,352.862,187.201,44.2,286.2
"2493","SALISER",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,22,NA,2,0.1
"2494","SALISES",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,8,NA
"2495","SALISIT",NA,NA,11,NA,2,26.5,15.5,43.5,151.2,172.6,244.6,89.03,901.8,224,1423.6,1845.81
"2496","SALISTO",NA,NA,NA,NA,0.51,NA,NA,NA,2.1,NA,NA,20,51,NA,33,NA
"2497","SALITWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA
"2498","SALIVES",NA,NA,NA,NA,NA,NA,7.8,8.2,33,NA,32,25.04,18.2,NA,0.2,2
"2499","SALIX",5.7,0.3,11.7,70.551,346.52,816.25,996.847,1741.05,1690.901,1660.15,1539.402,1281.31,3359.14,1373.791,1109.5,3698.163
"2500","SALIXFR",NA,NA,NA,45,25,16,45.3,20,NA,40,NA,NA,0.5,NA,4.5,NA
"2501","SALSTRA",7.5,NA,3,1,NA,NA,0.7,NA,NA,NA,3,NA,NA,NA,NA,NA
"2502","SAMBNIG",0.3,NA,13,0.2,0.6,0.5,0.71,1,10.4,9.5,6,0.01,13,0.2,NA,NA
"2503","SAMBRAC",NA,0.5,NA,3,2.01,13.41,52.43,139.94,285.045,394,621.604,849.614,2641.863,225.43,361.7,217.4
"2504","SAMBUCU",NA,NA,NA,2,NA,NA,3.1,NA,0.01,1.01,5.1,NA,1,NA,NA,NA
"2505","SANGOFF",NA,NA,NA,NA,NA,12.5,NA,NA,4,1,NA,4.02,17.15,0.4,12,442.45
"2506","SANGSTI",NA,NA,NA,NA,0.1,8,9.16,3.8,33.21,176.46,92.65,155.13,419.44,82.01,290.5,687.312
"2507","SANGUIS",NA,NA,NA,NA,NA,NA,0.1,5.5,15,NA,NA,0.5,25,4,NA,2.1
"2508","SANICRA",NA,NA,NA,15.103,0.1,NA,17.2,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"2509","SANICUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"2510","SANIGRA",NA,NA,0.5,0.1,0.1,NA,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA
"2511","SANIMAR",NA,NA,NA,NA,0.5,NA,3.5,10.3,3.8,0.602,0.6,1,1,0.5,NA,0.5
"2512","SANIONI",NA,NA,NA,NA,NA,0.1,0.3,NA,4,NA,NA,NA,NA,NA,7,NA
"2513","SANISYM",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,28.2,NA,40,29.6
"2514","SANIUNC",1,2.5,4.8,38.2,21.8,54.4,41.722,121.571,117.751,138.01,209.301,269.78,617.66,227.61,373.2,1042.601
"2515","SARCPAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,110
"2516","SARRPUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2517","SAUSAME",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"2518","SAXIADS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"2519","SAXIAIZ",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2520","SAXIBRO",57,67.5,58.2,24.501,124.41,55.22,10.551,39.7,28.11,5.01,30,24.1,NA,NA,NA,NA
"2521","SAXICER",NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA
"2522","SAXICES",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA
"2523","SAXIFLA",NA,NA,NA,NA,NA,1,NA,NA,0.001,NA,NA,1,NA,NA,NA,NA
"2524","SAXIFRA",1,0.5,NA,NA,1.21,1.111,1,0.3,4,1,NA,3,15.7,1,1.5,15.6
"2525","SAXIFRG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"2526","SAXIMER",NA,NA,0.2,NA,NA,NA,NA,1,NA,NA,NA,NA,0.72,NA,1,0.1
"2527","SAXIOPP",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"2528","SAXITRI",NA,0.3,1,14.7,10.911,64.415,2.41,43.402,11.2,7.2,0.1,2.6,0.6,NA,NA,NA
"2529","SCAPAME",NA,NA,NA,NA,NA,NA,17,NA,1.1,0.1,1.5,2.8,0.1,0.5,1,0.2
"2530","SCAPBOL",NA,NA,NA,NA,10,1.5,34.2,72,123.42,558.2,71.1,983.78,632.421,0.01,96.4,137.2
"2531","SCAPIRR",NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,1.4,NA,NA,NA,1
"2532","SCAPMUC",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,2
"2533","SCAPPAL",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.5,16.5,7,19.5,88.6
"2534","SCAPPAU",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,4.5,11.2,5.5,20.6,86.52
"2535","SCAPSUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA
"2536","SCAPULI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.5,11.1
"2537","SCAPUMB",NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.7,NA,0.1,0.3,NA,0.1,NA
"2538","SCEPMUL",NA,NA,NA,NA,NA,NA,0.5,NA,0.11,NA,NA,0.5,3.5,0.5,NA,0.7
"2539","SCHEARU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"2540","SCHEPAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,247.21
"2541","SCHEPRA",NA,NA,NA,NA,1,NA,81,6,NA,NA,NA,NA,NA,NA,NA,NA
"2542","SCHIAGA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543","SCHIAPO",3,1,7,3.5,2.511,66.2,12.03,0.001,0.001,NA,NA,NA,0.7,NA,NA,NA
"2544","SCHIATR",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545","SCHIFRI",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","SCHIHET",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","SCHIINC",NA,NA,NA,0.1,NA,NA,0.7,1.5,1.301,3.1,4.5,16.11,0.5,NA,2,5.8
"2548","SCHILAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6
"2549","SCHIPAP",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550","SCHIPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.5,NA,NA,NA,NA
"2551","SCHIPUR",NA,NA,0.1,0.1,2.2,10.031,31.41,47.5,24.63,14.5,13.21,24.51,18.51,5.3,1.1,1.1
"2552","SCHIRIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"2553","SCHISTI",6.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554","SCHIZAC",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,2
"2555","SCHOACU",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2.1,0.5,NA,NA,0.2,228.5
"2556","SCHOPUN",NA,NA,NA,NA,NA,NA,109,NA,NA,NA,182.2,NA,NA,NA,10,NA
"2557","SCHOTAB",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,3.6,48.1,NA,1,217.9,100
"2558","SCIRATR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2559","SCIRCYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,NA,NA,NA
"2560","SCIRMIC",NA,NA,NA,NA,NA,NA,NA,50.5,NA,50,38.5,NA,136.53,42.5,208.6,992.101
"2561","SCIRPUS",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,5,80.5,16.5,NA,136.2,104.4
"2562","SCLEANN",0.1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","SCLEROH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"2564","SCOLFES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,1,NA,3
"2565","SCOLOCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"2566","SCORCOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"2567","SCORREV",NA,NA,NA,NA,NA,1,NA,10,NA,8,4,2,0.001,NA,NA,992.3
"2568","SCORSCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,225.6
"2569","SCOUAQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.5,NA,5,1,NA
"2570","SCROPHL",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","SCUTANG",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","SCUTGAL",NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,4,0.1,10.1,0.1,0.5,19.723
"2573","SCUTLAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"2574","SEDUDIV",NA,NA,23,2.5,NA,9.004,3.51,2,0.1,0.1,NA,NA,NA,NA,NA,NA
"2575","SEDULAN",28.3,13.303,42.46,86.776,56.185,37.031,21.29,13.183,20.811,4.2,0.1,3,NA,NA,NA,0.5
"2576","SEDUM",4,0.07,2.002,0.52,1.52,0.5,0.6,0.102,0.01,0.1,NA,NA,NA,NA,NA,NA
"2577","SEDUORE",NA,NA,NA,NA,NA,15,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","SEDUSPA",NA,NA,0.501,4.101,2.001,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"2579","SEDUSTE",15.4,3.3,30.71,15.7,6.6,6.61,2,1.3,0.2,NA,NA,NA,NA,NA,NA,NA
"2580","SELADEN",3531.33,338.9,439.5,245.13,182.78,108,71.31,38.511,11.51,2.001,NA,0.3,3,NA,NA,NA
"2581","SELAGIN",26,NA,27.5,12.9,16,NA,0.11,0.1,2,NA,NA,12,NA,2,35,7.6
"2582","SELASEL",NA,NA,NA,NA,NA,NA,NA,1,0.01,NA,0.51,0.6,3,0.3,NA,1.4
"2583","SELASIB",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","SELAWAL",243.1,43.5,92.5,119.8,74.11,13.91,15.2,2.1,3.11,0.2,NA,NA,NA,NA,NA,NA
"2585","SELIGER",NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586","SENECIO",2,NA,1,13.401,5,8.012,6.012,9.74,3.73,1.502,5.41,2.1,16.211,0.2,8.121,4.61
"2587","SENEERE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2588","SENEFRE",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"2589","SENEHYD",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590","SENEHYR",NA,NA,NA,1.4,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"2591","SENEINT",NA,NA,1,15.3,10,1,9.7,4.61,5.71,NA,2,NA,0.5,NA,NA,0.5
"2592","SENELUG",NA,NA,NA,0.1,2,NA,NA,0.601,5.8,NA,3.202,4.5,0.01,4.9,0.1,16.2
"2593","SENEMEG",NA,NA,NA,NA,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594","SENEPSU",NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.5
"2595","SENESHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"2596","SENESYL",NA,NA,0.001,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
"2597","SENETRI",NA,NA,NA,NA,0.5,3.2,20.301,42.371,73.885,156.717,246.721,386.244,1773.63,368.953,843.77,952.887
"2598","SENEVUL",NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,0.4,NA,1,NA,0.1,1
"2599","SERIRIG",NA,NA,NA,3,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA
"2600","SETAVIR",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601","SHEPARG",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","SHEPCAN",29.6,39.8,193.81,832.541,2386.01,4832.87,5367.46,5563.1,3128.988,1359.11,763.8,441.99,316.36,105,33.4,36.01
"2603","SHEPHER",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"2604","SIBBPRO",NA,NA,0.1,1.5,1.1,6.42,10,1.5,4.2,8.65,6.1,10.61,26.801,0.5,8.11,2.3
"2605","SILEACA",NA,NA,NA,NA,0.501,7,0.1,1.6,55,28,0.2,19.1,NA,NA,NA,NA
"2606","SILEANT",1.1,NA,1.5,0.11,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","SILECSE",NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","SILEDIC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","SILEDOU",0.5,2.6,14,1.8,3.6,2.6,1.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"2610","SILEDRU",1.5,NA,1.5,3.9,0.5,3.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","SILELAT",0.5,NA,NA,1,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA
"2612","SILEMEN",2,1,2.2,8.43,9.66,4.5,17.1,3.2,1.6,1,4,1,0.54,NA,NA,NA
"2613","SILENE",6,NA,2,1.7,0.5,0.1,1.6,0.201,NA,0.51,NA,NA,NA,NA,NA,NA
"2614","SILENOC",0.1,NA,1,NA,0.6,NA,2.5,0.5,0.001,NA,0.5,NA,NA,NA,NA,NA
"2615","SILEPAR",3,NA,0.5,1.5,3.5,5.2,7,5.9,4.82,1,2,NA,NA,NA,NA,NA
"2616","SILEREP",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617","SILEVUL",NA,NA,0.5,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618","SIPHCER",NA,NA,NA,NA,NA,15,1.5,NA,6.2,NA,NA,2,22.5,NA,NA,282.6
"2619","SIPHULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
