"2537","PSEUTHE",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","PSEUTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3
"2539","PSORA",4,2,4,7,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,23
"2540","PSORCER",9,NA,6,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2541","PSORDEC",11,1,2,3,1,2,NA,2,NA,NA,1,NA,NA,NA,NA,NA,10
"2542","PSORGLO",2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543","PSORHIM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","PSORHYP",NA,1,2,3,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,12
"2545","PSORMON",4,NA,5,6,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","PSORNIP",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","PSOROMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2548","PSORTUC",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2549","PTERAND",NA,NA,NA,7,5,3,9,4,2,4,3,NA,1,NA,NA,NA,9
"2550","PTERAQU",NA,NA,2,4,48,116,210,156,256,296,113,111,79,14,10,42,215
"2551","PTERFIL",NA,1,1,1,2,NA,2,NA,NA,NA,NA,1,4,NA,NA,NA,3
"2552","PTERIDI",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2553","PTEROSP",NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2554","PTEROVA",3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","PTERYGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2556","PTILCAL",1,NA,NA,1,2,4,4,8,4,17,11,6,10,1,3,2,9
"2557","PTILCIL",2,NA,7,4,3,8,10,9,18,13,7,14,6,1,NA,8,68
"2558","PTILCRI",1,NA,13,25,92,199,632,1028,1291,1041,791,851,506,253,96,276,966
"2559","PTILIDI",NA,NA,NA,1,NA,2,4,1,5,1,1,NA,2,1,NA,1,10
"2560","PTILIUM",NA,NA,NA,NA,1,NA,1,2,4,1,NA,5,2,1,NA,NA,3
"2561","PTILPUL",1,2,1,1,8,6,23,23,19,11,11,14,5,2,1,2,28
"2562","PTYCINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2563","PUCCDIS",NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,1,NA,1
"2564","PUCCINE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,2
"2565","PUCCNUA",NA,NA,NA,NA,NA,NA,7,6,1,2,12,9,1,NA,9,7,3
"2566","PUCCNUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"2567","PUCCPUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3
"2568","PULSOCC",NA,NA,NA,NA,2,1,6,4,10,11,8,11,14,NA,1,2,438
"2569","PUNCTEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2570","PURSTRI",36,10,6,33,19,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,133
"2571","PYLIPOL",NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,1,1
"2572","PYRACAN",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","PYROASA",NA,NA,5,7,37,137,442,717,751,529,436,403,262,154,44,281,593
"2574","PYROCHL",NA,NA,3,14,52,172,341,428,332,196,183,145,57,38,4,50,351
"2575","PYRODEN",NA,NA,NA,3,10,36,45,13,34,19,3,4,5,NA,NA,2,38
"2576","PYROELL",NA,NA,NA,NA,NA,NA,1,5,5,1,2,1,2,3,NA,NA,1
"2577","PYROGRA",NA,NA,1,NA,1,NA,3,4,7,5,6,2,2,1,NA,6,15
"2578","PYROLA",NA,NA,NA,1,3,15,20,37,43,29,14,16,9,8,1,10,39
"2579","PYROMIN",NA,NA,NA,NA,6,6,22,52,48,40,33,29,19,20,5,12,52
"2580","RACOACI",NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2581","RACOAFF",NA,NA,NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"2582","RACOBRV",NA,NA,NA,1,2,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,10
"2583","RACOCAN",7,9,34,34,40,48,58,26,19,17,6,9,12,NA,2,5,220
"2584","RACODIU",NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"2585","RACOELO",NA,NA,3,7,7,NA,14,6,4,NA,NA,NA,NA,NA,NA,NA,19
"2586","RACOERI",1,NA,NA,2,8,9,12,3,15,NA,9,NA,NA,NA,NA,NA,26
"2587","RACOFAS",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2
"2588","RACOHET",3,1,18,11,23,30,32,9,3,12,6,4,3,NA,2,3,70
"2589","RACOLAN",NA,NA,6,3,12,12,15,4,14,2,2,4,5,NA,2,53,78
"2590","RACOLAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2
"2591","RACOMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2592","RACOMIC",NA,NA,NA,NA,2,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,4
"2593","RACOMIT",12,1,15,27,40,42,49,18,19,14,2,3,7,NA,2,5,135
"2594","RACOMUT",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7
"2595","RACOOCC",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2596","RACORYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2597","RACOSUD",NA,NA,4,6,11,9,3,NA,1,NA,2,1,NA,NA,NA,1,61
"2598","RACOVAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2599","RADULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2600","RAMATHR",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"2601","RANUABO",NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,NA,1,NA,3,NA
"2602","RANUACR",NA,NA,NA,1,NA,3,10,9,6,9,9,29,20,5,NA,8,18
"2603","RANUAQU",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,5,6
"2604","RANUARC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2605","RANUESC",NA,NA,NA,NA,1,1,1,4,6,10,13,14,16,3,11,11,333
"2606","RANUFLA",NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,9,20
"2607","RANUFLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA
"2608","RANUGLA",7,1,5,11,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2609","RANUGME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,1,7,17
"2610","RANUGRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2611","RANUHYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3
"2612","RANUINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2613","RANUMAC",NA,NA,NA,NA,NA,NA,3,NA,NA,1,3,3,1,NA,NA,4,7
"2614","RANUNCL",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,1,1,NA,1,1,2
"2615","RANUNCU",NA,NA,1,1,NA,3,13,11,11,13,19,21,20,15,4,25,134
"2616","RANUNIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"2617","RANUOCC",NA,NA,NA,1,NA,NA,3,5,2,4,6,7,16,3,1,5,52
"2618","RANUORT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,5,1
"2619","RANUPED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2620","RANUPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2621","RANUPYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2622","RANUREP",NA,NA,NA,2,NA,NA,NA,NA,NA,2,1,5,7,2,NA,NA,5
"2623","RANUSCE",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,2,NA,1,7,17
"2624","RANUSUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4
"2625","RANUUNC",NA,NA,NA,NA,2,4,18,14,24,9,36,26,58,22,8,23,83
"2626","RAPHANU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"2627","RAPHSAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2628","RHABDOW",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","RHAMALN",NA,NA,NA,NA,NA,2,NA,3,2,2,NA,1,NA,NA,NA,1,10
"2630","RHAPREP",NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,NA
"2631","RHINANT",NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2632","RHINMIN",2,NA,1,14,12,12,18,5,5,4,1,3,1,2,1,2,40
"2633","RHIZAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2634","RHIZCHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2635","RHIZEUP",NA,NA,NA,NA,1,3,NA,6,1,NA,NA,NA,NA,NA,NA,1,2
"2636","RHIZGEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2637","RHIZGEO",3,2,11,11,13,12,3,5,NA,NA,1,NA,1,NA,NA,NA,91
"2638","RHIZGLB",NA,NA,NA,NA,2,3,21,38,128,299,457,338,504,68,118,243,346
"2639","RHIZGRA",NA,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,2,NA,1,2,4
"2640","RHIZGRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2641","RHIZMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1
"2642","RHIZMAG",NA,NA,NA,NA,NA,NA,2,2,15,7,27,45,69,49,49,99,178
"2643","RHIZMEL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644","RHIZNUD",NA,NA,NA,NA,NA,NA,9,23,60,129,267,150,281,24,70,61,240
"2645","RHIZOCA",NA,NA,NA,NA,4,NA,1,2,NA,1,NA,NA,2,NA,1,1,7
"2646","RHIZOMN",NA,NA,NA,NA,NA,NA,4,5,18,22,29,32,47,4,11,41,28
"2647","RHIZOPL",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648","RHIZPSE",NA,NA,NA,NA,NA,NA,NA,2,NA,10,8,10,30,10,9,46,27
"2649","RHIZPUN",NA,NA,NA,NA,NA,1,1,4,5,14,16,16,32,17,10,36,17
"2650","RHIZSUP",NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"2651","RHODALB",NA,NA,NA,8,20,42,219,432,706,745,701,256,370,58,100,75,1328
"2652","RHODGRO",NA,NA,NA,2,9,34,100,167,244,105,73,183,124,121,29,583,385
"2653","RHODINT",NA,NA,NA,1,NA,2,2,NA,2,1,2,NA,1,NA,NA,NA,131
"2654","RHODLAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"2655","RHODMAC",NA,NA,NA,NA,2,11,17,3,1,2,NA,NA,NA,1,NA,NA,NA
"2656","RHODNEO",NA,NA,NA,NA,NA,11,55,75,56,4,77,22,39,12,2,51,86
"2657","RHODOBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"2658","RHODODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2659","RHODTOM",NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,5,NA,2,NA,4,16
"2660","RHUS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661","RHUSGLA",19,4,4,1,1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2
"2662","RHYNALB",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,4,3,3,59,43
"2663","RHYNCHO",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","RHYTIDA",NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,1,NA,NA,2
"2665","RHYTIDI",NA,NA,NA,NA,NA,1,1,4,6,7,4,10,4,2,5,2,9
"2666","RHYTIDO",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2
"2667","RHYTIDU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"2668","RHYTLOR",NA,NA,1,4,22,48,139,79,320,582,668,474,627,37,114,268,517
"2669","RHYTROB",1,1,3,13,65,186,353,483,685,830,647,275,297,34,22,79,863
"2670","RHYTRUG",1,NA,2,1,1,5,1,1,3,1,NA,NA,1,1,NA,NA,109
"2671","RHYTSQU",NA,1,NA,NA,NA,1,5,10,15,16,38,19,75,13,41,53,77
"2672","RHYTSUB",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,2,7,1,4,2,NA
"2673","RHYTTRI",1,3,23,89,174,276,495,456,475,484,372,423,268,113,32,120,454
"2674","RIBEACE",NA,NA,NA,NA,1,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,2
"2675","RIBEBRA",NA,NA,NA,NA,NA,NA,3,3,7,21,37,26,129,9,19,31,31
"2676","RIBECER",59,7,28,20,15,13,10,1,3,NA,NA,NA,1,NA,NA,1,6
"2677","RIBEDIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"2678","RIBEGLA",NA,NA,1,1,2,4,6,23,31,57,42,71,71,22,7,20,37
"2679","RIBEHUD",NA,NA,NA,NA,1,7,16,14,20,15,29,52,59,14,9,86,43
"2680","RIBEINE",NA,NA,NA,3,NA,2,NA,5,1,NA,2,NA,3,NA,NA,NA,5
"2681","RIBELAC",6,2,10,26,73,135,436,653,937,920,1100,1009,1004,314,153,249,1475
"2682","RIBELAX",NA,NA,NA,NA,1,3,7,26,50,51,48,80,94,31,17,26,55
"2683","RIBELOB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2684","RIBEOXY",3,3,1,4,21,16,32,69,14,24,63,42,26,19,1,17,31
"2685","RIBES",NA,NA,NA,2,6,8,6,16,22,22,20,28,17,11,2,13,37
"2686","RIBESAN",1,NA,NA,1,2,NA,2,NA,1,1,1,2,NA,NA,NA,NA,2
"2687","RIBETRI",NA,NA,NA,1,1,3,29,108,94,57,109,138,86,79,6,40,56
"2688","RIBEVIS",1,1,3,5,20,34,35,27,18,7,NA,NA,3,NA,NA,2,66
"2689","RICCARD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,2,7
"2690","RICCCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2691","RICCLAT",NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,NA,4,NA,2,1,4
"2692","RICCMUL",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,2,1,3,NA,6,4
"2693","RICCNAT",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2694","RICCPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1
"2695","RINOARC",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696","RINODIN",NA,NA,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697","RINOTUR",NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2698","ROELLIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2699","ROELROE",NA,NA,1,NA,8,7,21,27,54,35,53,39,61,10,14,6,139
"2700","ROMANZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2701","ROMASIT",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,7,NA,NA,1,NA
"2702","RORICUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2703","RORICUV",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704","RORIPAL",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,NA,NA,5,6
"2705","RORIPPA",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,3,4
"2706","RORISYL",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2707","ROSA",4,1,8,30,29,53,50,46,20,17,6,7,9,8,1,8,97
"2708","ROSAACI",42,21,78,222,439,599,1119,1214,845,432,454,503,281,179,21,208,1191
"2709","ROSACEA",NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710","ROSAGYM",4,NA,16,41,169,284,264,149,143,125,49,30,22,9,5,10,315
"2711","ROSANUT",13,5,21,43,42,70,147,56,28,40,43,32,30,11,2,23,71
"2712","ROSAPIS",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713","ROSARUB",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714","ROSAWOO",15,7,21,77,95,85,118,34,36,15,20,24,3,5,2,2,204
"2715","RUBIACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2716","RUBUARC",NA,NA,NA,NA,NA,NA,5,16,17,20,15,45,56,35,13,255,229
"2717","RUBUARM",NA,NA,NA,4,6,NA,9,7,NA,7,2,NA,3,NA,NA,4,NA
"2718","RUBUCHA",NA,NA,NA,NA,1,NA,1,2,6,5,2,6,14,21,11,128,48
"2719","RUBUIDA",10,6,18,17,45,57,134,208,221,182,255,259,276,91,21,85,318
"2720","RUBULAC",NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA
"2721","RUBULAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2722","RUBULEU",NA,NA,NA,2,7,8,16,1,13,5,4,1,2,1,NA,2,11
"2723","RUBUNIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"2724","RUBUPAR",1,NA,2,11,85,309,519,689,896,790,752,767,631,154,72,85,1064
"2725","RUBUPED",NA,NA,1,NA,9,30,200,508,991,1348,1457,1002,1091,241,226,416,1184
"2726","RUBUPUB",NA,NA,1,3,10,45,246,601,352,305,402,446,278,200,45,277,306
"2727","RUBUS",NA,NA,NA,1,1,NA,4,7,5,6,6,1,2,NA,1,6,18
"2728","RUBUSPE",NA,NA,NA,3,6,5,31,38,100,229,312,257,493,45,86,159,243
"2729","RUBUURS",NA,NA,3,6,22,16,105,56,45,48,27,9,29,3,NA,12,72
"2730","RUMEACO",1,1,6,7,7,9,6,2,7,8,4,3,10,4,2,8,93
"2731","RUMEACT",2,1,5,1,4,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,11
"2732","RUMECRI",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,4,NA,NA,9,5
"2733","RUMELAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11
"2734","RUMEMAR",NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,2,6
"2735","RUMEOCC",NA,NA,NA,1,NA,NA,2,NA,NA,NA,3,NA,5,1,2,9,5
"2736","RUMEX",NA,1,NA,NA,NA,2,5,3,2,2,2,NA,5,NA,1,3,13
"2737","RUPPMAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3
"2738","SABUAUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2739","SABUELE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2740","SABUMAC",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2741","SABUNUT",NA,NA,NA,1,1,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,13
"2742","SABURUB",NA,NA,NA,1,2,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,83
"2743","SAELANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2744","SAGICUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9
"2745","SAGILAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
"2746","SAGIMAX",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,2,NA
"2747","SAGINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,2
"2748","SAGISAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9
"2749","SAGITTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2750","SALIALA",NA,NA,NA,1,NA,2,NA,1,18,NA,6,3,3,1,3,2,24
"2751","SALIALB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2752","SALIAMY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,3,1,NA,1
"2753","SALIARB",NA,NA,NA,NA,NA,NA,NA,1,4,1,1,6,3,2,1,27,15
"2754","SALIARC",NA,NA,NA,1,NA,5,7,2,18,8,6,2,2,1,NA,3,278
"2755","SALIATH",NA,NA,NA,NA,NA,1,2,2,1,NA,NA,1,NA,2,1,23,5
"2756","SALIBAA",1,NA,NA,NA,NA,NA,1,2,6,1,2,4,3,3,1,7,75
"2757","SALIBAC",NA,NA,NA,1,NA,1,5,12,36,17,16,28,23,33,19,143,278
"2758","SALIBEB",2,NA,5,10,24,43,102,145,93,41,54,72,43,26,5,78,182
"2759","SALIBOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2
"2760","SALIBRA",NA,NA,NA,NA,NA,3,4,4,3,8,3,12,9,4,NA,14,71
"2761","SALICAN",NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,7,1,2,3,40,45
"2762","SALICAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,19
"2763","SALICOM",NA,NA,NA,NA,1,1,4,3,11,2,10,4,7,6,3,35,88
"2764","SALICOR",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1
"2765","SALIDIS",NA,NA,NA,NA,1,3,6,7,8,3,5,8,3,4,4,18,13
"2766","SALIDRU",NA,NA,NA,1,1,1,1,2,6,5,6,11,27,19,10,94,58
"2767","SALIEXI",1,NA,1,NA,NA,1,11,1,NA,NA,7,1,3,2,2,7,7
"2768","SALIFAR",NA,NA,NA,NA,NA,NA,4,1,2,1,2,1,2,4,NA,3,15
"2769","SALIGEY",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,3,2
"2770","SALIGLA",NA,NA,NA,1,4,18,16,42,44,39,15,47,42,27,5,101,311
"2771","SALIHOO",NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,3
"2772","SALILAS",NA,NA,NA,NA,NA,1,8,11,8,10,18,13,8,15,6,36,15
"2773","SALIMAC",NA,NA,NA,NA,NA,3,3,12,2,5,3,12,13,4,2,59,38
"2774","SALIMEL",NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,3,4
"2775","SALIMYR",NA,NA,NA,NA,1,2,3,13,23,5,10,37,11,24,4,76,68
"2776","SALINIV",NA,NA,NA,1,1,1,2,2,NA,NA,1,NA,NA,NA,1,NA,226
"2777","SALIPED",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,5,2,10,9,201,66
"2778","SALIPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2779","SALIPET",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,4,NA,1,NA
"2780","SALIPLA",NA,NA,NA,NA,NA,3,2,9,12,5,4,20,14,14,5,83,194
"2781","SALIPOL",NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,1,NA,NA,1,1,186
"2782","SALIPRO",NA,NA,NA,1,NA,1,2,4,5,4,9,9,11,5,5,40,34
"2783","SALIPSD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,19,1
"2784","SALIPSE",NA,NA,NA,NA,NA,NA,8,4,6,6,4,11,7,17,2,37,35
"2785","SALIPUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2786","SALIPYR",NA,NA,NA,1,NA,1,NA,3,2,1,2,4,4,4,2,13,12
"2787","SALIRAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"2788","SALIRET",NA,NA,NA,NA,2,NA,3,5,15,11,1,3,3,4,2,8,503
"2789","SALIRIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,5,15
"2790","SALIRUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"2791","SALISCO",5,4,14,30,69,118,219,237,193,113,66,94,39,24,9,32,259
